name,keyword,rating,type,review_count,x,y
장호어촌체험마을,[],4.4,인문,0,129.3182738,37.28609726
장호항,"['산책', '재밌는', '힐링', '경치']",4.2,자연,44,129.3176127,37.28784149
울산향교,[],3.6,역사,0,129.315861,35.56062109
추억의 달동네,[],4,문화,0,129.3122877,35.80366588
신라역사과학관,[],3.9,문화,0,129.3112238,35.807109913699996
초곡 용굴촛대바위길,[],4.4,레포츠,0,129.2949085,37.31054677
문암해변,[],4.5,자연,0,129.2883702,37.30900515
덕구온천스파월드,"['힐링', '경치', '산책']",4.5,인문,16,129.2842332,37.07905923
왕피천계곡,[],4.4,자연,0,129.2829161,36.913269846999995
보문호,"['경치', '힐링', '아름다운', '활기찬']",4.4,자연,100,129.2766813,35.844327282600005
울산과학관,[],4.3,문화,0,129.2685712,35.540089180900004
삼척 해양레일바이크,"['경치', '아름다운', '산책', '힐링']",4.2,레포츠,38,129.266394,37.32369747
경주 버드파크,['경치'],4.3,인문,13,129.2627491,35.84981251
임랑해수욕장,[],4.2,자연,0,129.2620864,35.31601422
경주 동궁원,[],4.2,인문,0,129.2604464,35.85279269
울산 문수축구경기장,[],4.4,레포츠,0,129.259561,35.53528677
경상북도수목원,[],4.7,자연,0,129.257125,36.2197511
경주 서출지,[],4.3,자연,0,129.2420218,35.79646536
분황사,"['조용한', '아름다운', '활기찬']",4.2,역사,36,129.2336991,35.84081298
경주 남산,[],4.7,자연,0,129.2305315,35.783988773800004
월정교,[],4.6,역사,31,129.2173508,35.82913621
경주 교촌마을,"['전통적', '놀거리']",4.1,역사,73,129.2147233,35.82967499
경주읍성,[],4.2,역사,0,129.2139062,35.8473202
롯데월드 어드벤처 부산,[],4,인문,0,129.2129995,35.19606841
국립부산과학관,[],4.5,문화,0,129.212716,35.20461467
경주 나정,[],3.6,역사,0,129.2126239,35.815987604200004
금강송 에코리움,[],4.5,자연,0,129.2115734,36.974705878099996
금관총,"['산책', '재밌는', '힐링', '경치']",4.4,역사,18,129.2098206,35.84114027
청사포 다릿돌전망대,"['포토존', '힐링', '경치']",4.3,인문,12,129.1954075,35.1633523
청사포,"['힐링', '도심의', '경치', '산책']",4.4,자연,14,129.192219,35.16044424
해운대 블루라인파크,[],4.4,인문,0,129.191394,35.1612608
서악서원,[],4.2,역사,0,129.1886256,35.82771916
정관박물관,[],4.4,문화,0,129.1849372,35.32694489
해운대 달맞이길,"['산책', '아름다운', '경치', '포토존']",4.5,자연,100,129.1825699,35.157719361999995
좌동재래시장,[],4.1,쇼핑,0,129.1744979,35.17310916
아홉산숲,[],4,자연,0,129.1715589,35.287140769299995
울산암각화박물관,[],4.4,문화,0,129.1703973,35.60822134
울산대곡박물관,[],4.3,문화,0,129.1691416,35.61914786
부산엑스더스카이,[],4.4,인문,0,129.1680433,35.16138257
삼척문화예술회관,[],4.3,문화,0,129.1602444,37.43815445
이사부사자공원,[],4.2,인문,0,129.1595766,37.47560846
누리마루 APEC하우스,"['산책', '포토존', '힐링', '경치']",4.3,문화,73,129.1513116,35.15239438
주왕산국립공원,"['경치', '아름다운', '산책', '재밌는']",4.6,자연,27,129.1420356,36.3939208
부산시립미술관,"['조용한', '아름다운', '활기찬', '예술적']",4.4,문화,59,129.1370458,35.16669807
민락수변공원,"['산책', '놀거리', '경치', '포토존']",4.2,인문,48,129.1331271,35.15463824
부산 치유의 숲,[],3.8,인문,0,129.1298103,35.26900869
군립 청송야송미술관,[],4.4,문화,0,129.1191983,36.50587151
광안리해수욕장,"['아름다운', '산책', '경치', '포토존']",4.6,자연,100,129.1184922,35.15379084
회동수원지 둘레길,[],4.4,레포츠,0,129.1166488,35.22525502
F1963,[],4.4,인문,0,129.1155141,35.17678543
묵호항,"['신기한', '재밌는', '경치', '특별한']",4,자연,37,129.1125091,37.55038781
중앙해수랜드,[],3.9,인문,0,129.1106576,35.12562718
법기수원지,"['힐링', '경치', '산책', '포토존']",4.3,자연,11,129.1062407,35.34839657
복순도가,['경치'],4.4,인문,31,129.0969766,35.585822488000005
부산박물관,"['도심의', '활기찬', '힐링', '포토존']",4.3,문화,71,129.0947839,35.12955422
부산문화회관,[],4.4,문화,0,129.0937451,35.128507099000004
영도 등대,[],4.4,자연,0,129.0923639,35.05239337
국립일제강제동원역사관,[],4.5,문화,0,129.0918731,35.1243242
도리마을은행나무숲,[],4.6,자연,0,129.0908288,35.91854317
동래문화회관,[],4.2,문화,0,129.0905625,35.212119898400005
자수정 동굴나라,[],3.9,자연,0,129.0904173,35.542682776199996
청송민속박물관,[],3.8,문화,0,129.0837381,36.38968406
황령산,"['경치', '웅장한', '조용한', '예술적']",4.7,자연,25,129.0827286,35.15793416
허심청,[],4.3,인문,35,129.0826824,35.22113541
통도환타지아,[],4,인문,10,129.0823886,35.49853482
동삼동패총전시관,[],4,문화,0,129.0796423,35.071216026900004
망상오토캠핑리조트,[],4.4,레포츠,0,129.0784856,37.60047581
부산해양자연사박물관,[],4.4,문화,0,129.0759941,35.221968524699996
우암동 도시 숲,[],4.4,자연,0,129.0726358,35.12749293
용주사,[],4.6,역사,14,129.0699084,35.42483176
범어사 성보박물관,[],4.8,문화,0,129.0681153,35.283975315700005
영도해녀문화전시관,[],4.1,문화,0,129.0660714,35.06704124
전포카페거리,[],4.2,인문,0,129.0629164,35.15640063
조방해수탕,[],4,인문,0,129.0625724,35.14185225
청학 수변공원,[],4.4,인문,0,129.0611626,35.09772939
서면먹자골목,['놀거리'],4.1,인문,45,129.0584613,35.15587283
분천 산타마을,[],4.1,인문,0,129.0584438,36.93256885
영도 조내기 고구마 역사기념관,[],4.1,문화,0,129.0583549,35.08533072
금정산성 막걸리,[],4.4,인문,0,129.0564228,35.25042331
국립부산국악원,[],4.5,문화,0,129.0542529,35.17144045
양산시립박물관,[],4.4,문화,0,129.0490482,35.35843883
간월재,"['경치', '산책', '아름다운']",4.6,자연,17,129.0453821,35.54824242
정동심곡바다부채길,"['놀거리', '산책', '포토존', '아름다운']",4.3,레포츠,18,129.0439806,37.68202683
삼광사,"['힐링', '산책', '전통적', '웅장한']",4.5,역사,38,129.0434426,35.17593142
화명수목원,[],4.4,자연,0,129.0426767,35.25105354
객주문학관,[],4.1,문화,0,129.0398048,36.52346244
하이원추추파크,[],4.2,레포츠,0,129.0385964,37.18400353
모래시계공원,"['포토존', '경치', '놀거리', '아름다운']",4,인문,25,129.0375505,37.687167781999996
정동진시간박물관,"['포토존', '도심의']",4.5,문화,12,129.0375033,37.68712612
철암탄광역사촌,[],4.1,문화,0,129.0371319,37.11426151
영도대교,[],4.4,인문,48,129.0367343,35.09407101
초량 이바구길,"['재밌는', '신기한', '특별한']",4.2,인문,26,129.0362643,35.11657126
덕항산,[],3.7,자연,0,129.0360818,37.30392304
40계단 문화관광테마거리,"['조용한', '아름다운', '활기찬']",3.8,인문,37,129.0354119,35.10406987
유치환 우체통 전망대,[],4.1,인문,0,129.033831,35.12211227
용두산공원,"['산책', '포토존', '경치', '도심의']",4.3,자연,100,129.0326928,35.10048411
부산타워,"['조용한', '아름다운', '포토존', '활기찬']",4.2,인문,70,129.03264,35.10127013
광복로문화패션거리,"['전통적', '놀거리', '포토존', '웅장한']",4.2,인문,97,129.0312902,35.09910368
부산근대역사관,"['포토존', '놀거리']",4.2,문화,33,129.0312012,35.10268384
BIFF 광장,[],4.1,인문,100,129.0292126,35.098850894899996
국제시장,"['조용한', '놀거리']",4,쇼핑,100,129.0285793,35.10164224
365세이프타운,[],4.5,인문,0,129.0267222,37.09937135
양산타워,"['경치', '도심의', '아름다운', '힐링']",4.2,인문,19,129.0241624,35.32622809
닥밭골 벽화마을,[],3.9,인문,0,129.0235905,35.11432684
국립 신불산폭포자연휴양림,"['포토존', '아름다운', '경치', '힐링']",4.4,자연,14,129.0232319,35.52599451
도계서원,[],3.7,역사,0,129.0226468,35.88888135
파래소폭포,[],4.5,자연,0,129.0225232,35.54327033
서벽고택,[],3.3,역사,0,129.0223527,36.45862505
송도용궁구름다리,[],4.2,인문,0,129.022017,35.06195767
양산워터파크,[],4.4,인문,15,129.0211096,35.33721847
무릉계곡,"['경치', '웅장한', '조용한', '산책']",4.6,자연,15,129.015801,37.4640431
비석문화마을,[],4.1,인문,0,129.0124474,35.09985325
하슬라아트월드,[],4.3,인문,0,129.0102329,37.70653168
부산어촌민속관,[],4.2,문화,0,129.0084663,35.23376595
구포시장,[],4.2,쇼핑,0,129.0040424,35.20896588
화명생태공원,[],4.4,자연,0,129.0039112,35.2310995
삼계리계곡,[],5,자연,0,129.0014464,35.67239706
임해자연휴양림,[],4.3,자연,0,128.9985725,37.71861894
황지연못,"['산책', '도심의', '경치', '포토존']",4.2,자연,14,128.9910509,37.17276224
영남알프스 얼음골케이블카,[],4.3,인문,0,128.9869974,35.58278189
대포항,"['산책', '포토존', '힐링', '경치']",3.7,자연,87,128.9832651,35.05241358
승학산,[],4.5,자연,0,128.9795998,35.11409272
사상근린공원,[],4.5,인문,0,128.976874,35.15219951
관음사,"['조용한', '아름다운', '활기찬', '힐링']",4.1,역사,25,128.9758059,35.109104320300005
임고서원,[],4.3,역사,0,128.9734336,36.01660764
삼락생태공원,[],4.4,자연,0,128.9732045,35.16914477
천황산,[],4.4,자연,0,128.9722355,35.55760112
바람의 언덕,"['아름다운', '경치']",4.2,자연,10,128.9702237,37.21658736
다대포해수욕장,"['산책', '아름다운', '힐링', '경치']",4.4,자연,60,128.9680332,35.04641953
밀양 얼음골,[],4.2,자연,0,128.9676547,35.58193996
서광사,[],4,역사,0,128.9647061,37.17258119
보현산댐 짚와이어,[],5,레포츠,0,128.964528,36.14397082
태백산 국립공원,[],4.6,자연,15,128.9620715,37.13111368
운문사,"['조용한', '활기찬']",4.5,역사,14,128.960367,35.66130866
맥도생태공원,[],4.5,자연,0,128.954926,35.15234909
장림포구,[],3.6,자연,0,128.9513755,35.079362756799995
지례예술촌,[],4.1,역사,0,128.9508714,36.51005116
낙동강문화관,[],4.2,인문,0,128.9474417,35.108287224099996
부산현대미술관,"['예술적', '경치']",4.3,문화,11,128.9427199,35.10937035
송정해수욕장,"['전통적', '아름다운', '활기찬', '포토존']",4.4,자연,90,128.9380761,37.77686936
청수가든,[],4.1,레포츠,0,128.9344174,35.4292843
영천전투메모리얼파크,[],4.1,인문,0,128.92695,35.97352832
안동 용계리 은행나무,[],4.4,자연,0,128.9243938,36.48966132
강문해변,"['경치', '조용한']",4.4,자연,17,128.9190439,37.79485302
만항재,[],4.4,자연,0,128.899071,37.14863546
강릉자동차극장,[],4.6,문화,0,128.896138,37.69352262
강릉시립미술관,[],4.1,문화,0,128.8908475,37.76061476
순포습지,[],4.6,자연,0,128.8885598,37.82016616
강릉 선교장,"['전통적', '포토존']",4.3,역사,46,128.8850778,37.78655887
농암종택,[],4.4,역사,0,128.8849392,36.76390149
버드나무 브루어리,"['도심의', '산책', '경치', '힐링']",4.4,인문,15,128.8844735,37.74827717
삼탄아트마인,"['경치', '예술적', '놀거리', '포토존']",3.9,인문,18,128.8836435,37.18510597
김해향교,[],3.3,역사,0,128.8815661,35.23974073
대성동고분박물관,[],4.4,문화,0,128.8783665,35.2351273
강릉여행 굿캠핑,[],4.1,레포츠,0,128.8762883,37.83158959
강릉경포카라반파크,[],3.9,레포츠,0,128.8760189,37.83237561
금봉자연휴양림,[],4.4,자연,0,128.8746305,36.3315256
국립김해박물관,"['놀거리', '포토존', '산책', '경치']",4.3,문화,26,128.8734584,35.24302354
김해문화의전당,[],4.4,문화,0,128.8694226,35.24374005
이육사문학관,[],4.4,문화,0,128.8631003,36.7390317
숲사랑홍보관,[],4.4,문화,0,128.8513049,37.81722133
백운정,[],4.3,역사,0,128.8508824,36.53161348
만어사,[],4.4,역사,0,128.8461077,35.454924230500005
소돌아들바위공원,[],4.3,인문,0,128.8301374,37.90579121
국립백두대간수목원,[],4.5,자연,0,128.8299536,37.00813359
주문진항,['활기찬'],3.8,자연,44,128.8299019,37.88764331
대관령아기동물농장,[],4.3,인문,0,128.8294714,37.79766761
주문진해양박물관,[],3.7,문화,0,128.8287935,37.89121787
대항전망대,[],4.2,인문,0,128.8251215,35.017159075900004
도산온천,[],3.8,인문,0,128.8201648,36.75050179
유교문화박물관,[],4.4,문화,0,128.8110199,36.70176275
반곡지,[],4.2,자연,0,128.8053606,35.78064786
대관령박물관,[],3.8,문화,0,128.8040012,37.71672648
도사곡휴양림,[],4.5,자연,0,128.7957168,37.22668006
보현산 천문대,[],4.3,자연,0,128.7897033,35.99184312
화암카트체험장,[],4.3,레포츠,0,128.787711,37.34914359
남애항,"['아름다운', '산책', '포토존', '경치']",4.2,자연,11,128.7871623,37.944946943699996
유교랜드,[],5,자연,0,128.7785738,36.56971888
낙강물길공원,[],4.5,인문,0,128.7709712,36.587908323200004
안동민속촌,"['전통적', '아름다운', '도심의', '웅장한']",4.1,역사,19,128.766669,36.57949809
안동민속박물관,"['전통적', '산책', '경치', '힐링']",4.1,문화,12,128.7663941,36.57875373
경산시립박물관,[],4.2,문화,0,128.7619162,35.81532647
밀양아리랑 우주천문대,[],4.6,자연,0,128.7611055,35.50260619
월영교,"['조용한', '아름다운', '활기찬', '경치']",4.5,인문,58,128.7601169,36.57681494
죽도해수욕장,[],4.2,자연,0,128.7595861,37.97235156
죽도오토캠핑장,[],3.8,레포츠,0,128.7595861,37.97237934
아랑각,[],4.4,역사,0,128.7556646,35.49149067
대관령양떼목장,"['경치', '아름다운', '놀거리', '재밌는']",4.2,인문,84,128.7533288,37.687642750500004
안동 법흥사지 칠층전탑,"['재밌는', '신기한']",4.3,역사,14,128.7464462,36.5660548
클레이아크 김해미술관,"['산책', '아름다운', '도심의', '힐링']",4.3,문화,26,128.7450221,35.25169244
안동 임청각,[],4.4,역사,0,128.7447214,36.56512987
대산미술관,[],3.9,문화,0,128.7440974,35.34514304
노추산 모정탑길,[],4.4,레포츠,0,128.7405003,37.56853682
신세동 벽화마을,"['경치', '포토존']",3.8,인문,15,128.7353194,36.56623512
주문진글램핑오토캠핑장,[],4,레포츠,0,128.7337997,37.88020619
석천계곡,[],3.9,자연,0,128.7337543,36.899919160500005
안동 태사묘,[],4.4,역사,0,128.7315808,36.56694331
정선레일바이크,"['경치', '아름다운', '재밌는', '웅장한']",4.4,레포츠,34,128.7303917,37.51704813
도림사,[],4.4,역사,0,128.7298153,35.94914407
하조대,"['아름다운', '경치', '조용한', '포토존']",4.4,자연,44,128.7283735,38.02186743
거제문화예술회관,[],4.4,문화,0,128.7231566,34.867129555300004
창원해양공원,"['경치', '힐링']",4.2,인문,22,128.719662,35.09120442
덕산기 계곡,[],4.2,자연,0,128.7195971,37.36955382
대관령 하늘목장,"['아름다운', '경치', '포토존', '놀거리']",4.3,인문,17,128.7188397,37.70717316
진해보타닉뮤지엄,[],4,자연,0,128.71735,35.13049997
공곶이,[],4.2,인문,0,128.7139288,34.79458471
치산관광지 캠핑장,[],4.3,레포츠,0,128.7128667,36.04922685
진해드림파크,"['재밌는', '경치', '산책']",4.4,자연,11,128.7128587,35.13197473
신매시장,[],4.2,쇼핑,0,128.7101229,35.83813127
피크 아일랜드,"['놀거리', '포토존']",3.7,인문,26,128.7055232,37.65095162
거제조선해양문화관,"['재밌는', '신기한', '경치', '특별한']",3.9,문화,15,128.7019093,34.83373012
거제어촌민속전시관,[],3.9,문화,0,128.7019093,34.83373012
매미성,[],4,자연,0,128.6975699,34.971617409699995
엄마아빠어렸을적에,[],4,인문,0,128.6966743,36.12783708
팔공산 케이블카,"['경치', '산책', '아름다운']",4.3,인문,22,128.69487,35.99084703
유등연지,[],4.3,자연,0,128.6942233,35.67483276
경남도립미술관,"['놀거리', '아름다운', '도심의', '포토존']",4.4,문화,11,128.6908716,35.23947338
대구스타디움,['웅장한'],4.5,레포츠,16,128.6901804,35.82998182
대동백화점,[],4.5,쇼핑,0,128.6886501,35.21970056
경화역 벚꽃길,"['경치', '놀거리', '산책', '포토존']",4.7,자연,50,128.6866547,35.159035104699996
거제박물관,[],3.3,문화,0,128.6861924,34.894050878499996
창원의 집,"['재밌는', '경치', '조용한', '활기찬']",4.4,문화,15,128.6813612,35.24445876
거제민속박물관,[],3.8,문화,0,128.6775945,34.94938342
대관령 눈꽃마을,[],4.1,인문,0,128.6767849,37.71596577
안민고개,[],4.5,자연,0,128.6765082,35.16519812
발왕산 관광케이블카,[],4.5,인문,0,128.6755126,37.630320096999995
미리벌민속박물관,[],3.4,문화,0,128.6744682,35.41897235
대구미술관,"['산책', '조용한', '아름다운', '활기찬']",4.4,문화,36,128.6743653,35.82707074
의성 금성산 고분군,[],4.4,역사,0,128.6734444,36.27428667
제황산공원,[],4.2,자연,0,128.6649763,35.148430344299996
비엔나인형박물관,[],4.2,문화,0,128.6639793,37.66277446
창원단감테마공원,[],4.5,인문,0,128.6632724,35.29919394
해금강테마박물관,[],3.7,문화,0,128.6627874,34.74002044
오산리선사유적박물관,[],4.3,문화,0,128.6604471,38.08590034
영남제일관,[],4.1,역사,0,128.6582348,35.87543997
동촌유원지,[],4.2,인문,0,128.6546406,35.87827847
국립대구기상과학관,[],4.4,문화,0,128.6507909,35.87915053
봉무공원,[],4.4,인문,0,128.6502036,35.92200122
달성 한일우호관,[],4.1,문화,0,128.6471511,35.72336808
대구 불로동 고분군,"['산책', '힐링', '경치']",4.4,역사,24,128.645657,35.91455476
로미지안 가든,[],4.1,자연,0,128.641263,37.44274666
국립대구박물관,[],4.3,문화,39,128.6383485,35.8455791
아양기찻길,"['아름다운', '웅장한', '조용한', '활기찬']",4.1,인문,10,128.6383389,35.89034903
자연염색박물관,[],4,문화,0,128.6364782,35.979344468600004
파계사,[],4.4,역사,0,128.6363698,35.98320514
낙산 해수욕장,"['아름다운', '포토존']",4.3,자연,56,128.6336291,38.11775444
매봉산,[],4.5,자연,0,128.6321225,37.15236325
수성아트피아,[],4.4,문화,0,128.6282831,35.8294724
현산공원,[],4.5,인문,0,128.6171764,38.07467024
삼판서고택,[],2.3,역사,0,128.6162171,36.82061213
외옹치항,[],4,자연,0,128.6109265,38.17929962
속초 설악해맞이공원,[],4.2,인문,0,128.6084328,38.16288482
조선민화박물관,[],4.1,문화,0,128.6066043,37.09632199
팔용산 돌탑,[],4.5,역사,0,128.6043377,35.23371689
속초해수욕장,"['산책', '포토존', '아름다운', '경치']",4.3,자연,32,128.6019936,38.19057591
영금정,"['아름다운', '산책', '경치', '놀거리']",4.5,자연,50,128.6018124,38.2119512
난고 김삿갓 문학관,[],3.8,문화,0,128.6017052,37.079493274099995
오대산국립공원,"['놀거리', '산책', '포토존', '경치']",4.5,자연,26,128.6014972,37.71712808
속초등대전망대,"['도심의', '활기찬', '포토존', '경치']",4.3,자연,38,128.6000931,38.213720404200004
동명항,[],3.7,자연,55,128.5998182,38.21141511
스파크랜드,[],4.3,인문,0,128.5987652,35.86875074
봉산문화거리,[],3.9,인문,0,128.5980293,35.86180429
예송갤러리,[],5,문화,0,128.597596,35.86257364
봉산문화회관,"['예술적', '놀거리']",4.2,문화,10,128.5965517,35.86312634
대구향교,[],4.3,역사,0,128.5959907,35.85975171
경상감영공원,"['조용한', '활기찬', '힐링', '도심의']",4,인문,31,128.5923073,35.87205303
아바이마을 갯배,[],3.9,인문,0,128.5922247,38.20286318
대구근대역사관,[],4.3,문화,0,128.591163,35.87178082
서상돈 고택,[],4.2,역사,0,128.5878384,35.86720905
DGB 대구은행파크,[],4.7,레포츠,0,128.5861798,35.88306278
대구예술발전소,[],4.2,문화,0,128.5845524,35.87548861
선비촌,"['조용한', '활기찬', '아름다운', '놀거리']",4,역사,19,128.5834585,36.92852137
석봉도자기미술관,[],3.7,문화,0,128.5825396,38.19796912
창원NC파크,[],4.7,레포츠,0,128.582326,35.22195393
돝섬해상유원지,[],4.1,인문,0,128.5811051,35.17902817
영랑호,"['경치', '활기찬', '재밌는', '조용한']",4.7,자연,30,128.5807504,38.214222747600004
마산어시장,[],4.1,쇼핑,0,128.5789796,35.20380035
경북대학교자연사박물관,[],3.9,문화,0,128.5769684,36.1214828
창동예술촌,"['특별한', '아름다운', '놀거리', '신기한']",4.1,인문,10,128.5748021,35.20710823
속초스파랜드,[],4,인문,0,128.5746012,38.20718734
매물도,"['아름다운', '웅장한', '조용한', '활기찬']",4.3,자연,20,128.5701426,34.6389356
운암지 수변공원,[],4.4,인문,0,128.5689355,35.93212079
봉포해변,"['경치', '활기찬', '산책', '아름다운']",4.3,자연,15,128.5661727,38.25249856
앞산 해넘이전망대,[],4.4,인문,0,128.5655247,35.83220705
수항계곡,[],4,자연,0,128.565272,37.55751806
성당못,[],4.3,자연,0,128.5616191,35.84462224
장수조이월드,[],3.9,인문,0,128.5614263,36.765223
대구문화예술회관,[],4.4,문화,0,128.5594888,35.84511658
청간정,[],4.1,역사,0,128.5583925,38.26446646
관문시장,[],4.2,쇼핑,0,128.5580003,35.8356343
남계서원,[],4.4,역사,0,128.5576941,36.253761846399996
여우생태관찰원,[],4.7,자연,0,128.5567696,36.91406974
아야진항,[],4.2,자연,0,128.5556481,38.271940536799995
관룡사,[],4.5,역사,0,128.5534646,35.53196018
월광수변공원,"['산책', '활기찬', '재밌는', '포토존']",4.4,인문,15,128.5483299,35.79884384
마비정 벽화마을,[],3.9,인문,0,128.5422449,35.77929594
국립산악박물관,[],4.2,문화,0,128.5404766,38.20259554
기화리 코끼리바위,[],4.5,자연,0,128.5308715,37.30682133
산방산 비원,[],3.5,자연,0,128.527271,34.85937967
송지호 해수욕장,[],4.3,자연,0,128.5265072,38.331508027199995
엘리바덴 신월성점,[],4.2,인문,0,128.5256756,35.82502101
대구수목원,"['아름다운', '도심의', '조용한', '힐링']",4.6,자연,79,128.5200296,35.8007431
남평문씨본리세거지,[],4.3,인문,0,128.5183355,35.79225792
이곡장미공원,[],4.6,인문,0,128.5148118,35.858125400700004
테디베어팜,"['특별한', '포토존', '신기한']",3.9,문화,17,128.5147705,38.20508364
가진항,[],4.3,자연,0,128.5133184,38.36822293
봉암해수욕장,[],4.1,자연,0,128.5109334,34.75907114
예천천문우주센터,[],4.1,자연,0,128.5046277,36.70135146
창녕 신라 진흥왕 척경비,[],4.4,인문,0,128.5025688,35.540883249000004
하늬라벤더팜,[],3.9,자연,10,128.5001538,38.34022594
고성 왕곡마을,[],4.1,역사,0,128.4995816,38.34059811
와룡시장,[],4,쇼핑,0,128.4993493,35.85738909
온달관광지,['산책'],4,인문,21,128.4915183,37.06324861
대명유수지,"['힐링', '경치', '산책', '도심의']",4.3,자연,16,128.4907538,35.82214014
별마로천문대,[],4.6,자연,0,128.4865953,37.19787748
호산공원,[],4.4,인문,0,128.4839536,35.84902586
국립산림치유원,[],4.6,자연,0,128.472601,36.85782183
비선대,"['포토존', '도심의', '놀거리', '아름다운']",4.6,자연,22,128.4670623,38.16407916
강원도 탄광문화촌,[],4,인문,0,128.4669118,37.26313626
국립대구과학관,[],4.4,문화,0,128.4664458,35.68624396
